id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
1664013,LABEL 1664013 CAPPED ROD SET,LABEL 1664013 CAPPED ROD SET,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,1664013,active,,0.0,0.0,,false,
1664014,LABEL 1664014 CDHS VOYAGER 4.75 MAS SET,LABEL 1664014 CDHS VOYAGER 4.75 MAS SET,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,1664014,active,,0.0,0.0,,false,
1664016,TRAY 1664016 CDH 4.75 PERC INSERTER,,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
166612,"DIRECTOR FROOVED STEEL 5 1/2""","DIRECTOR FROOVED STEEL 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168101,"Horizontal Bar, 14-1/2""","Horizontal Bar, 14-1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168103,Post Coupling Clamp,Post Coupling Clamp,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168104,"Vertical Post Table Clamp, 12""","Vertical Post Table Clamp, 12""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168105,Horizontal Flex Bar,Horizontal Flex Bar,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168110,Non-Tilting Ratchet,Non-Tilting Ratchet,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168111,Advanced Tilting Ratchet,Advanced Tilting Ratchet,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168201,"Ribbon Blade, 2 x 6-1/2""","Ribbon Blade, 2 x 6-1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168202,"Ribbon Blade, 1-1/2"" x 6""","Ribbon Blade, 1-1/2"" x 6""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168203,"Ribbon Blade, 3 x 6-1/2""","Ribbon Blade, 3 x 6-1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168210,"Kelly Blade, 2 x 3""","Kelly Blade, 2 x 3""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168211,"Kelly Blade, 2 x 4""","Kelly Blade, 2 x 4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168212,"Kelly Blade, 2 x 5""","Kelly Blade, 2 x 5""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168213,"Kelly Blade, 2 x 6""","Kelly Blade, 2 x 6""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168220,"Balfour Blade, 3 x 3-1/2""","Balfour Blade, 3 x 3-1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168221,Gelpi Blade,Gelpi Blade,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168222,"Harrington Blade, 2-1/2 x 5""","Harrington Blade, 2-1/2 x 5""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168254,Oval Ring - Medium,Oval Ring - Medium,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
168257,Segmented Oval Ring - Medium,Segmented Oval Ring - Medium,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
16MH18,"LEGEND 16 CM, 1.8MM MATCH",TOOL 16MH18 LEGEND 16CM 1.8MM MH,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
16MH18L,"LEGEND 16 CM, 1.8MM MATCH LONG",TOOL 16MH18L LEGEND 16CM 1.8MM MH L,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
16MH22,"LEGEND 16 CM, 2.5MM MATCH",TOOL 16MH22 LEGEND 16CM 2.2MM MH,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
16TA11,"LEGEND 16CM, 1.1MM TAPERED",TOOL 16TA11 LEGEND 16CM 1.1MM TA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
16TA13,"LEGEND 16CM, 1.3MM TAPERED",TOOL 16TA13 LEGEND 16CM 1.3MM TA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
16TA15,"LEGEND 16CM, 1.5MM TAPERED",TOOL 16TA15 LEGEND 16CM 1.5MM TA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
16TA17,"LEGEND 16CM, 1.7MM TAPERED",TOOL 16TA17 LEGEND 16CM 1.7MM TA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
16TA23,"LEGEND 16CM, 2.3MM TAPERED",TOOL 16TA23 LEGEND 16CM 2.3MM TA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
17-001-01,Standard clips Standard 8.5 Straight 7.0mm,Standard clips Standard 8.5 Straight 7.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-01,active,,0.0,0.0,,false,
17-001-06,Standard clips Standard 10 Sideward Cvd. 9.0mm,Standard clips Standard 10 Sideward Cvd. 9.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-06,active,,0.0,0.0,,false,
17-001-08,Standard clips Standard 9.5 Cvd. 9.0mm,Standard clips Standard 9.5 Cvd. 9.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-08,active,,0.0,0.0,,false,
17-001-11,Standard clips Standard 13.5 Sideward Bent 12.0mm,Standard clips Standard 13.5 Sideward Bent 12.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-11,active,,0.0,0.0,,false,
17-001-15,Standard clips Standard 13.5 Straight 15.0mm,Standard clips Standard 13.5 Straight 15.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-15,active,,0.0,0.0,,false,
17-001-27,"Standard clips Fen. 3.5, 13.0 Straight 9.0mm","Standard clips Fen. 3.5, 13.0 Straight 9.0mm",2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-27,active,,0.0,0.0,,false,
17-001-33,"Standard clips Fen. 3.5, 9.0 Bent 7.5mm","Standard clips Fen. 3.5, 9.0 Bent 7.5mm",2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-33,active,,0.0,0.0,,false,
17-001-50,Standard clips Slightly Cvd. 14.0mm,Standard clips Slightly Cvd. 14.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-50,active,,0.0,0.0,,false,
17-001-66,Standard clips Slightly Cvd. 11.0mm,Standard clips Slightly Cvd. 11.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-66,active,,0.0,0.0,,false,
17-001-68,Standard clips Slightly Cvd. 9.0mm,Standard clips Slightly Cvd. 9.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-68,active,,0.0,0.0,,false,
17-001-73,Standard clips Standard 11.0 1/4 Cvd. 11.0mm,Standard clips Standard 11.0 1/4 Cvd. 11.0mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-73,active,,0.0,0.0,,false,
17-001-75,"Standard clips Fen. 5.0, 8.5 L-Shaped Cvd. to L 7.5mm","Standard clips Fen. 5.0, 8.5 L-Shaped Cvd. to L 7.5mm",2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-001-75,active,,0.0,0.0,,false,
17-010-06,Sterlization Case for Applier,Sterlization Case for Applier,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-010-06,active,,0.0,0.0,,false,
17-010-97,Sterlization Case for cpips,Sterlization Case for cpips,2002,美敦力,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-010-97,active,,0.0,0.0,,false,
17-012-60,Applier with swiel ends.for standard clips,Applier with swiel ends.for standard clips,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,ea,0,17-012-60,active,,0.0,0.0,,false,
17-012-72,Single Shaft Appier standard.90mm,Single Shaft Appier standard.90mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-012-72,active,,0.0,0.0,,false,
17-013-60,Applier with swiel ends.for Mini clips,Applier with swiel ends.for Mini clips,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-013-60,active,,0.0,0.0,,false,
17-013-72,Single Shaft Appier Mini.90mm,Single Shaft Appier Mini.90mm,2002,宥漮,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,17-013-72,active,,0.0,0.0,,false,
171155,"LAHEY FORCEPS 3X3 TEETH 6""","LAHEY FORCEPS 3X3 TEETH 6""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
172625,"FCPS DESJARDIN GALL STONE 9 1/2""","FCPS DESJARDIN GALL STONE 9 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
175-945,CASE 175-945 TRAY EC SR RETRACTORS,CASE 175-945 TRAY EC SR RETRACTORS,2002,美敦力,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,175-945,active,,0.0,0.0,,false,
175-945M,CASE 175-945M BLADE MODULE,CASE 175-945M BLADE MODULE,2002,美敦力,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,175-945M,active,,0.0,0.0,,false,
175026,"DEBAKEYR TISSUE FORCEPS, 12"" (30.5 cm), TC","DEBAKEYR TISSUE FORCEPS, 12"" (30.5 cm), TC",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
175027,"DEBAKEYR TISSUE FORCEPS, 14"" (35.5 cm), 2 mm","DEBAKEYR TISSUE FORCEPS, 14"" (35.5 cm), 2 mm",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
175028,"DEBAKEYR TISSUE FORCEPS, 16"" (40.5 cm), 2 mm","DEBAKEYR TISSUE FORCEPS, 16"" (40.5 cm), 2 mm",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
175029,"DEBAKEYR TISSUE FORCEPS, 18"" (45.5 cm), 2 mm","DEBAKEYR TISSUE FORCEPS, 18"" (45.5 cm), 2 mm",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
175030P,"DEBAKEYR TISSUE FORCEPS, 14"" (35.5 cm), 3 mm","DEBAKEYR TISSUE FORCEPS, 14"" (35.5 cm), 3 mm",2002,TELEFLEX,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
175031,"DEBAKEYR TISSUE FORCEPS, 16"" (40.5 cm), 3 mm","DEBAKEYR TISSUE FORCEPS, 16"" (40.5 cm), 3 mm",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
175032,"DEBAKEYR TISSUE FORCEPS, 18"" (45.5 cm), 2.5 mm","DEBAKEYR TISSUE FORCEPS, 18"" (45.5 cm), 2.5 mm",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
177191,ADSON CVD 7.25'' 2/3 SER WEC-LOC,ADSON CVD 7.25'' 2/3 SER WEC-LOC,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
180S102-03F,BLADE SAG OSC 18X10MM 0.254MM FINE,BLADE SAG OSC 18X10MM 0.254MM FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-209.17,,false,
180S102-04F,"Blade, Sag/Osc Saw, 19 x 10.4 mm, Thicker, Fine",Blade 180S102-04F SO 18x10mm 0.381mmFine,2002,美敦力,3004,無溫控產品,5001,7005,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1008.0,,false,[衛署字號] 衛署醫器輸字第 026878 號
181104,"DRESSING FORCEPS,Serrated, standard.5 1/2"" (14.0 cm)","DRESSING FORCEPS,Serrated, standard.5 1/2"" (14.0 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181106,"THUMB DRESSING FORCEP 6""","THUMB DRESSING FORCEP 6""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181108,"DRESSING FORCEPS,Serrated, standard.7 1/4"" (18.4 cm)","DRESSING FORCEPS,Serrated, standard.7 1/4"" (18.4 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181127,"FCPS THUMB TISS 5""","FCPS THUMB TISS 5""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181129,"THUMB TISSUE FCPS 1X2 5 1/2""","THUMB TISSUE FCPS 1X2 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181131,"THUMB TISSUE FORCEP 2.4 mm tip, 6"" (15 cm)","THUMB TISSUE FORCEP 2.4 mm tip, 6"" (15 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,820.83,,false,
181133,"THUMB TISSUE FORCEP 3.3 mm tip, 7-1/4"" (18.5 cm)","THUMB TISSUE FORCEP 3.3 mm tip, 7-1/4"" (18.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181139,"THUMB TISSUE FORCEPS 11 3/4""","THUMB TISSUE FORCEPS 11 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181155,THUMB TISSUE FORCEP 1 x 2 teeth,"extra-fine 2.6 mm tip, 5-1/2"" (14 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181166,"THUMB TISSUE FORCEPS 2 x 3 Teeth Pilling-Plattern,","Satin Finish, 6""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181220,"Adsontissue Fcp Serrated 43/4""","Adsontissue Fcp Serrated 43/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181223,"ADSON TISSUE FORCEP 1 x 2 teeth, 4-3/4"" (12 cm)","ADSON TISSUE FORCEP 1 x 2 teeth, 4-3/4"" (12 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181228,ADSON FCPS LONG SERRATED,ADSON FCPS LONG SERRATED,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,956.0,,false,
181237,"HUDSON (EWALD) DRESSING FORCEPS,5"" , heavy, serrated","HUDSON (EWALD) DRESSING FORCEPS,5"" , heavy, serrated",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181272,SEMKIN TISSUE FORCEPS,SEMKIN TISSUE FORCEPS,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181370,RUSSIAN TISSUE FORCEPS 25.5 cm,RUSSIAN TISSUE FORCEPS 25.5 cm,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181410,"FCPS CUSHING STR SERR 7""","FCPS CUSHING STR SERR 7""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181600,"IRIS FCPS STRAIGHT SER DEL 4""","IRIS FCPS STRAIGHT SER DEL 4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181602,"IRIS FCPS SLGHT CVD SER DEL 4""","IRIS FCPS SLGHT CVD SER DEL 4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181604,"IRIS FCPS,DEL,FULL CURVE 3 3/4","IRIS FCPS,DEL,FULL CURVE 3 3/4",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181614,"FCP IRIS DEL FULL CVD  1 X 24""","FCP IRIS DEL FULL CVD  1 X 24""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181802,PLASTI STATSR CRILE HEMOSTATS,PLASTI STATSR CRILE HEMOSTATS,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181816,"PLASTI-STAT MOSQUITO FORCEPS 5""","PLASTI-STAT MOSQUITO FORCEPS 5""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2209.0,,false,
181822,DANDY HEMOSTATIC FORCEPS,DANDY HEMOSTATIC FORCEPS,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181830,PS ROCH PEAN CV 6 1-2,PS ROCH PEAN CV 6 1-2,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
181832,"KOCHER FCP, DEL.-PLAST 1X2T H","KOCHER FCP, DEL.-PLAST 1X2T H",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182050,"CRILE HEMOSTATS STR 5 1/2"" HP","CRILE HEMOSTATS STR 5 1/2"" HP",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182060,"CRILE HEMOSTATS 182060 5 1/2"" (14 cm), Curved","CRILE HEMOSTATS 182060 5 1/2"" (14 cm), Curved",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182070,"CRILE HEMOSTAT 6 1/4"" HP","CRILE HEMOSTAT 6 1/4"" HP",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182080,"CRILE HEMOSTAT 6 1/4"" HP CV","CRILE HEMOSTAT 6 1/4"" HP CV",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182097,"COLLER HEMOSTAT STR 7 1/4""","COLLER HEMOSTAT STR 7 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1184.0,,false,
182110,"KELLY FORCEP.PillingR Pattern, satin finish.","Half serrations.Curved, 5-1/2"" (14 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,513.75,,false,
182130,"KELLY HEMOSTAT CVD 6 1/4""","KELLY HEMOSTAT CVD 6 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182150,"Prov Hosp Hemostat Cvd 5 1/2""","Prov Hosp Hemostat Cvd 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182300,"HALSTED MOSQUITO FORCEP Straight, 5-1/4"" (13.5 cm)","HALSTED MOSQUITO FORCEP Straight, 5-1/4"" (13.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182310,"HALSTED MOSQUITO FORCEP Curved, 5-1/8"" (13 cm)","HALSTED MOSQUITO FORCEP Curved, 5-1/8"" (13 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182350,HARTMAN MOSQ HEMO 3 5 STR SERR,HARTMAN MOSQ HEMO 3 5 STR SERR,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182355,HARTMAN MOSQ HEMO 3 5 CVD SERR,HARTMAN MOSQ HEMO 3 5 CVD SERR,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182390,"SCHNIDT HEMOSTAT CVD 7 1/2""","SCHNIDT HEMOSTAT CVD 7 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182396,"Sawtell Hemostatic Forcpes 7 1/4""","Sawtell Hemostatic Forcpes 7 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182400,"HEM ROCH  STR 5 1/2""","HEM ROCH  STR 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182405,"ROCHESTER-PEAN FORCEP 2.8 mm tip, 6-1/2"" (16.5 cm)","ROCHESTER-PEAN FORCEP 2.8 mm tip, 6-1/2"" (16.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182415,"HEM ROCH STR 7 1/4""","HEM ROCH STR 7 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182440,"ROCH-PEAN HEMOSTAT CVD 5 1/2""","ROCH-PEAN HEMOSTAT CVD 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1444.0,,false,
182445,"ROCHESTER-PEAN FORCEP 2.8 mm tip, 6-1/4"" (16 cm)","ROCHESTER-PEAN FORCEP 2.8 mm tip, 6-1/4"" (16 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182455,"ROCH-PEAN HEMOSTAT CVD 7 1/4""","ROCH-PEAN HEMOSTAT CVD 7 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182460,"ROCHESTER-PEAN FORCEPS 3.2 mm tip, 8"" (20.5 cm","ROCHESTER-PEAN FORCEPS 3.2 mm tip, 8"" (20.5 cm",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
182465,"hem roch cvd 9""","hem roch cvd 9""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
